RKD,MP-MLP,CWDloss,Cora,CiteSeer,PubMed,Computer,Photo,WikiCS,CS,Physics,avg
,,,83.77,72.33,80.43,93.54,95.86,80.52,95.95,97.36,87.47
Y,,,84.65,74.17,83.02,91.61,95.36,80.64,96.12,96.95,87.82
Y,Y,,84.93,75.18,82.67,91.72,95.71,79.74,96.32,97.16,87.93
Y,Y,Y,85.02,75.37,82.09,92.9,96.16,81.11,96.13,97.31,88.26
