,cora,citeseer,pubmed,computers,photo,wikics,cs,physics,Avg Accuracy
GCN,0.7426,0.6166,0.7409,0.7363,0.9197,0.7614,0.7614,0.9495,0.77855
MPP-GCN(tuned),0.7298,0.6429,0.7558,0.9206,0.951,0.7721,0.7721,0.9635,0.813475
PRISM-GCN,0.7962,0.7044,0.7887,0.9218,0.9594,0.7972,0.7972,0.9663,0.8414
GraphSAGE,0.6869,0.6087,0.6857,0.9001,0.9431,0.769,0.769,0.9609,0.790425
MPP-SAGE(tuned),0.7058,0.5998,0.7387,0.9093,0.9426,0.7705,0.7705,0.9609,0.7997625
PRISM-SAGE,0.7648,0.6901,0.8057,0.8966,0.9393,0.7921,0.7921,0.9665,0.8309
