,cora,citeseer,pubmed,Avg Accuracy,computers,photo,wikics,cs,physics,Avg Accuracy
GCN,0.587,0.5983,0.6951,0.6268,0.7494,0.9133,0.7289,0.7289,0.9425,0.8126
MPP-GCN(tuned),0.5932,0.5951,0.7057,0.631333333,0.8747,0.9318,0.7279,0.7279,0.9574,0.84394
PRISM-GCN,0.6766,0.6637,0.7411,0.6938,0.9011,0.9444,0.7719,0.7719,0.9604,0.86994
GraphSAGE,0.6134,0.5568,0.6656,0.611933333,0.8706,0.9227,0.7372,0.7372,0.9571,0.84496
MPP-SAGE(tuned),0.6162,0.5507,0.704,0.623633333,0.8663,0.9131,0.7381,0.7381,0.9568,0.84248
PRISM-SAGE,0.6678,0.6284,0.7451,0.680433333,0.8697,0.9109,0.7689,0.7689,0.9634,0.85636
