Dataset,full edge,30% missing,60% missing,90% missing
Cora,85.02%,82.39%,79.62%,67.66%
CiteSeer,75.37%,72.48%,70.44%,66.37%
PubMed,82.09%,82.05%,78.87%,74.11%
Computers,92.90%,92.60%,92.18%,90.11%
Photo,96.16%,95.97%,95.94%,94.44%
WikiCS,81.11%,80.30%,79.72%,77.19%
CS,81.11%,80.30%,79.72%,77.19%
Physic,97.31%,96.43%,96.63%,96.04%
,86.38%,85.32%,84.14%,80.39%
,,-1.07%,-2.24%,-5.99%
,,,,
,89.72%,89.12%,88.84%,86.99%
,,-0.60%,-0.88%,-2.72%
,,,,
,80.83%,78.97%,76.31%,69.38%
,,-1.85%,-4.52%,-11.45%
