model,full_feat,30% missing,60% missing,90% missing,99.5% missing
PRISM(gcn),0.8111,0.7995,0.7918,0.7732,0.7089
PRISM(sage),0.796,0.7863,0.788,0.7671,0.7026
classic_gnn(gcn),0.7907,0.7819,0.7761,0.7608,0.6312
classic_gnn(sage),0.8017,0.79,0.7838,0.759,0.7071
truned_gnn(mpp)(gcn),0.8052,0.7966,0.7933,0.78,0.7546
truned_gnn(mpp)(sage),0.8053,0.7906,0.786,0.7632,0.725
