scheduler,warnup,prune_mlp,lr,weight_decay,mpp_lr,mpp_weight_decay,prune_step,prune_rate,prune_type,imp_type,isomorphic,mpp_scheduler,values,mpp_warnup
True,0.2,False,0.005579974152710274,0.00024094274628299375,3.560917128884102e-05,0.5544322096612538,3,0.9,base,group,False,False,"[0.8313333333333333, 0.9]",
False,,False,0.00054158614421358,1.2259403006273205e-05,0.006977765261136312,0.26905049059896136,2,0.8,base,lamp,True,True,"[0.8353333333333333, 0.8]",0.45
True,0.5,True,0.004200517155555068,6.529089333816301e-05,1.8782655114354333e-05,1.9773307495957687e-05,1,0.7,base,lamp,True,False,"[0.848, 0.7]",
